connectorID,X,Y,Z,skeletonID,distribution
15244133,423894,230527,141480,277739,AnteriorMedialLateralSoma
25851059,433308,232860,137200,1213200,AnteriorMedialLateral
25450596,416099,229847,144240,1316642,AnteriorMedialLateralSoma
5079759,418431,228700,138880,4034601,AnteriorMedialLateralSoma
5520090,418543,229712,139240,4016205,AnteriorMedialLateralSoma
5517134,414663,230500,139440,1316578,MedialLateral
26367593,421988,230235,141080,867170,AnteriorMedialLateral
5067359,421687,227964,141280,1209950,MedialLateralSoma
11148590,418287,240248,143480,1078501,AnteriorMedialLateralSoma
3719079,417793,240639,142240,4030800,AnteriorMedialLateral
5068704,417711,240942,141640,4030800,AnteriorMedialLateral
4903212,418226,240305,141640,1316642,AnteriorMedialLateralSoma
8898695,433669,229640,148760,874386,AnteriorMedialLateral
12839336,424886,235821,143600,874386,AnteriorMedialLateral
10640085,425553,227544,140320,874386,AnteriorMedialLateral
10640073,425833,227632,140440,874386,AnteriorMedialLateral
13255490,425679,228908,140680,2439409,AnteriorMedialLateralSoma
25433034,429561,232894,142720,4030800,AnteriorMedialLateral
14947922,415278,231865,151880,4030800,AnteriorMedialLateral
5114415,430325,233338,139960,4034601,AnteriorMedialLateralSoma
9086224,428106,236277,137200,1324419,MedialLateral
9600688,427450,235969,137200,2439409,AnteriorMedialLateralSoma
24624878,432923,229735,148280,2439409,AnteriorMedialLateralSoma
9590346,418443,240171,141320,1316642,AnteriorMedialLateralSoma
27124492,433400,229673,148240,4034601,AnteriorMedialLateralSoma
27132830,426115,227193,140760,2437415,MedialLateralSoma
9526621,418595,239985,140800,4034601,AnteriorMedialLateralSoma
7597237,437572,229006,142480,295022,MedialSoma
9526066,417839,240619,141480,4034601,AnteriorMedialLateralSoma
9526059,417586,240936,141400,4034601,AnteriorMedialLateralSoma
9510284,431733,231571,135760,874283,MedialLateral
9510225,431359,231418,135560,874283,MedialLateral
9510201,430728,231457,135280,874283,MedialLateral
3605487,435617,229093,136240,858335,MedialLateral
9506609,425211,238403,137880,1060157,AnteriorMedialLateral
9506583,425286,238587,137720,1316578,MedialLateral
27509376,435414,228862,136600,874386,AnteriorMedialLateral
9457137,420406,227111,143480,1078501,AnteriorMedialLateralSoma
9456712,428202,227445,140480,1246053,MedialLateralSoma
10992091,428006,228086,140520,1078501,AnteriorMedialLateralSoma
9456550,428492,228033,139800,2369058,MedialLateral
5117015,423066,248872,135920,1213200,AnteriorMedialLateral
13255504,427900,228324,140040,1209950,MedialLateralSoma
5117018,423035,248478,136080,1316642,AnteriorMedialLateralSoma
9643584,443328,235527,136120,2439409,AnteriorMedialLateralSoma
25880211,422440,237709,135040,874283,MedialLateral
25880262,422106,237409,135080,1078501,AnteriorMedialLateralSoma
5072427,422707,238876,134400,1209950,MedialLateralSoma
5524066,425226,232080,150880,874283,MedialLateral
3719034,427738,230455,137560,874386,AnteriorMedialLateral
9102609,433009,229483,137800,2439409,AnteriorMedialLateralSoma
12839477,429463,233705,144600,1078501,AnteriorMedialLateralSoma
9252187,428907,232767,144160,4030800,AnteriorMedialLateral
8286688,430534,231961,135000,2439409,AnteriorMedialLateralSoma
26871073,430202,231905,135040,4008546,AnteriorMedialLateral
26871478,430506,231922,135240,1195729,AnteriorMedialLateralSoma
9606347,431419,231933,135640,2439409,AnteriorMedialLateralSoma
13513076,429560,235105,137520,1078501,AnteriorMedialLateralSoma
11768427,423170,239064,134520,2693316,AnteriorMedialLateralSoma
11167618,418255,240568,143400,874409,AnteriorMedialLateralSoma
11167485,418190,240147,142840,874386,AnteriorMedialLateral
10974654,429203,234851,153600,4034601,AnteriorMedialLateralSoma
10974612,430820,232023,141240,867713,MedialLateral
10974419,431539,232060,141240,4030800,AnteriorMedialLateral
4851714,416709,229027,143640,1316642,AnteriorMedialLateralSoma
13388748,426005,230636,145280,1078501,AnteriorMedialLateralSoma
5520550,425230,230511,144480,867713,MedialLateral
26972227,425968,243654,148800,2439409,AnteriorMedialLateralSoma
10054013,423167,238338,137000,1078501,AnteriorMedialLateralSoma
3663970,422483,238485,137680,4016547,AnteriorMedialLateral
27874937,425986,237022,137400,867170,AnteriorMedialLateral
9600636,426114,236591,137120,867170,AnteriorMedialLateral
27619670,422030,241969,153640,4034601,AnteriorMedialLateralSoma
26949986,437056,234203,135680,4034601,AnteriorMedialLateralSoma
27577755,428447,244898,139280,1316750,AnteriorMedialLateral
12839672,425535,228270,140440,1209950,MedialLateralSoma
27572661,420987,230629,142720,4030800,AnteriorMedialLateral
13255342,424985,243778,145040,4030800,AnteriorMedialLateral
9251956,428000,233641,149160,4030800,AnteriorMedialLateral
25711293,408257,234176,148320,1316642,AnteriorMedialLateralSoma
13774858,416409,238842,157840,4034601,AnteriorMedialLateralSoma
27509290,435186,228808,136200,858335,MedialLateral
25449067,409231,231559,147160,1316578,MedialLateral
14975953,418837,247727,149520,1245979,AnteriorMedialLateral
27137503,422041,246554,135360,1078501,AnteriorMedialLateralSoma
16311373,437713,239350,141040,4030800,AnteriorMedialLateral
12839646,425610,227507,140640,1246053,MedialLateralSoma
27108831,413846,243387,148800,4030800,AnteriorMedialLateral
14976063,418582,247830,148640,1245979,AnteriorMedialLateral
27002400,435356,230411,142080,1078501,AnteriorMedialLateralSoma
27001901,439480,239203,139800,2439409,AnteriorMedialLateralSoma
14430264,407681,231443,147160,1316642,AnteriorMedialLateralSoma
5524405,426155,230256,152120,1078501,AnteriorMedialLateralSoma
26932705,411052,242732,147800,1316750,AnteriorMedialLateral
26929117,410911,242401,147560,874283,MedialLateral
26926522,434668,231457,135960,277739,AnteriorMedialLateralSoma
9631103,423159,237863,135360,1316642,AnteriorMedialLateralSoma
26925438,423246,238196,135160,873760,AnteriorMedialLateral
26917306,422145,240532,151800,1078501,AnteriorMedialLateralSoma
26910320,423807,228704,141000,1324847,AnteriorMedialLateral
26910094,423711,229082,140600,1075688,MedialLateral
10640199,432312,231309,146160,1316578,MedialLateral
5244974,427926,236619,137200,1245884,AnteriorMedialLateralSoma
9600092,422597,238567,137360,874409,AnteriorMedialLateralSoma
9008225,426990,229216,140600,1078501,AnteriorMedialLateralSoma
26714390,425359,226918,140360,874386,AnteriorMedialLateral
4384545,426400,236313,144480,1075688,MedialLateral
24625077,433929,229505,149040,874386,AnteriorMedialLateral
9084451,420837,228796,142840,1245884,AnteriorMedialLateralSoma
5081782,421329,230747,140680,1195729,AnteriorMedialLateralSoma
5079808,419285,228519,140040,874165,AnteriorMedialLateral
12069496,421049,228548,143520,867713,MedialLateral
5506147,417792,229430,143440,1316756,AnteriorMedialLateral
5506145,417016,229561,143400,1316750,AnteriorMedialLateral
5519674,417405,228809,143400,4030800,AnteriorMedialLateral
25450606,414961,230513,143080,1209950,MedialLateralSoma
13776887,414356,229565,144320,1316578,MedialLateral
27845319,430810,243666,139320,4034601,AnteriorMedialLateralSoma
5081699,420791,231333,140440,4030800,AnteriorMedialLateral
25031923,432951,231059,145920,4030800,AnteriorMedialLateral
3663660,432959,232865,136840,1316642,AnteriorMedialLateralSoma
14976293,420965,247049,149080,1326006,MedialLateral
14436371,420795,246471,149320,1326006,MedialLateral
26991172,413723,242962,146920,867170,AnteriorMedialLateral
26991085,412905,243770,146360,1316750,AnteriorMedialLateral
27842704,437314,238876,135360,4030800,AnteriorMedialLateral
26986343,408914,237166,159040,1316642,AnteriorMedialLateralSoma
26980289,424741,238695,136680,2439409,AnteriorMedialLateralSoma
27640266,426290,230583,143400,3622012,AnteriorMedial
15388628,417081,246220,150960,1316642,AnteriorMedialLateralSoma
26955102,423629,238978,135320,873760,AnteriorMedialLateral
9631068,423910,238591,135360,1316642,AnteriorMedialLateralSoma
25878348,423921,239250,135480,1316642,AnteriorMedialLateralSoma
26949934,436392,233531,135280,2260024,AnteriorMedial
5524352,427856,229989,151880,1316750,AnteriorMedialLateral
5524137,425798,230677,152280,874386,AnteriorMedialLateral
5524134,425789,230534,152480,874386,AnteriorMedialLateral
26949139,440309,232279,136760,277739,AnteriorMedialLateralSoma
5524132,425507,230064,152520,1078501,AnteriorMedialLateralSoma
5524107,425192,229145,152920,1078501,AnteriorMedialLateralSoma
5524101,425703,228769,152560,1316815,MedialLateral
14609532,438497,235807,137920,1060157,AnteriorMedialLateral
14609518,439145,235687,138040,1060157,AnteriorMedialLateral
9604627,430079,231747,137200,867170,AnteriorMedialLateral
5523385,425212,232577,153840,4034601,AnteriorMedialLateralSoma
26946121,421836,249008,135480,277739,AnteriorMedialLateralSoma
25360140,439872,237198,143320,3474205,MedialLateralSoma
26935932,428975,244228,146640,1326006,MedialLateral
8456917,415366,230562,148720,4030800,AnteriorMedialLateral
5523147,423861,231364,156880,4034601,AnteriorMedialLateralSoma
10974391,431485,231342,142680,1316642,AnteriorMedialLateralSoma
10976775,422884,231676,142240,873760,AnteriorMedialLateral
12032570,413538,229718,144840,1316578,MedialLateral
3664940,428563,235765,138640,4034601,AnteriorMedialLateralSoma
9606441,430134,231779,135280,1213200,AnteriorMedialLateral
25954963,429177,234215,144280,4034601,AnteriorMedialLateralSoma
4148584,423948,231996,141240,4016547,AnteriorMedialLateral
26862689,433152,229621,137520,873760,AnteriorMedialLateral
9609125,431493,233531,135760,1060157,AnteriorMedialLateral
9609367,432096,237050,135320,1060157,AnteriorMedialLateral
25672100,430564,232241,137360,4030800,AnteriorMedialLateral
9604493,428799,231635,137280,277739,AnteriorMedialLateralSoma
9604015,430422,233860,136960,277739,AnteriorMedialLateralSoma
9604143,430155,233936,136720,3622012,AnteriorMedial
9604262,430176,232980,136000,867170,AnteriorMedialLateral
3719029,420758,228043,139920,1316642,AnteriorMedialLateralSoma
9509979,427392,230383,136840,874283,MedialLateral
5524648,428075,232878,150080,4030800,AnteriorMedialLateral
9431820,429511,230024,149920,1324419,MedialLateral
9278369,429769,229488,149680,867713,MedialLateral
9431867,429821,229086,149440,1316578,MedialLateral
5524017,429203,230963,150160,867713,MedialLateral
5520444,427377,229504,140520,1324419,MedialLateral
5444721,425287,231904,151200,1060157,AnteriorMedialLateral
26741993,427679,228474,140440,1316815,MedialLateral
9527314,427053,230913,136600,4030800,AnteriorMedialLateral
3719101,417534,240686,142000,874409,AnteriorMedialLateralSoma
5520623,424035,231867,140800,4016547,AnteriorMedialLateral
26741842,428174,227640,139840,2369058,MedialLateral
9456593,428185,227486,139720,4030800,AnteriorMedialLateral
5524468,428043,231364,148320,4034601,AnteriorMedialLateralSoma
5523650,424307,234766,153080,4030800,AnteriorMedialLateral
5523204,423359,232297,156720,1078501,AnteriorMedialLateralSoma
26065699,431382,236204,151320,4034601,AnteriorMedialLateralSoma
26361517,432784,233568,151000,4034601,AnteriorMedialLateralSoma
25609236,432857,233538,151720,1316642,AnteriorMedialLateralSoma
26069216,433824,232716,136480,1213200,AnteriorMedialLateral
12839455,428075,235061,144840,4034601,AnteriorMedialLateralSoma
9605808,431957,229872,137520,4016547,AnteriorMedialLateral
4405318,431645,233638,151840,4034601,AnteriorMedialLateralSoma
25343336,418570,228596,145600,873760,AnteriorMedialLateral
25659441,421676,230088,142720,277739,AnteriorMedialLateralSoma
9609255,431576,236294,135760,874409,AnteriorMedialLateralSoma
9600621,426643,237155,137160,1316578,MedialLateral
9610247,431740,235654,135080,2438338,AnteriorMedialLateral
10129224,429693,233137,137480,277739,AnteriorMedialLateralSoma
9603861,429797,232817,137400,277739,AnteriorMedialLateralSoma
9610306,431327,235493,135120,2438338,AnteriorMedialLateral
26823619,426828,238214,136320,1324419,MedialLateral
9602653,426625,238452,136320,867713,MedialLateral
25590679,425262,238729,136520,277739,AnteriorMedialLateralSoma
5072394,423757,238229,135280,1316642,AnteriorMedialLateralSoma
12839300,423152,238736,134280,874283,MedialLateral
25880030,422311,237570,135320,4034601,AnteriorMedialLateralSoma
25344552,420745,229242,143400,4034601,AnteriorMedialLateralSoma
9590296,417598,241229,141000,4030800,AnteriorMedialLateral
14435372,431204,232868,141400,4034601,AnteriorMedialLateralSoma
14679877,417192,231547,140600,874283,MedialLateral
14680154,416943,231734,140240,874283,MedialLateral
26113544,426186,233484,148240,4034601,AnteriorMedialLateralSoma
10096205,425533,236745,135400,1213200,AnteriorMedialLateral
10129462,429711,233647,138040,277739,AnteriorMedialLateralSoma
15241093,430035,231959,150120,1326006,MedialLateral
16303446,431529,235023,150160,4030800,AnteriorMedialLateral
5078231,420479,227894,139760,1209950,MedialLateralSoma
5078978,417966,229693,139440,1316642,AnteriorMedialLateralSoma
11541415,417382,229371,139400,2437415,MedialLateralSoma
5079353,418105,229035,138880,2437415,MedialLateralSoma
5079417,418602,229441,139200,4016205,AnteriorMedialLateralSoma
5079709,418326,229846,139200,874283,MedialLateral
5079807,418650,228678,139960,4034601,AnteriorMedialLateralSoma
5079796,418913,228547,139960,2439409,AnteriorMedialLateralSoma
5245256,419233,239488,140680,1245884,AnteriorMedialLateralSoma
11188931,430377,234332,145000,1316642,AnteriorMedialLateralSoma
5405113,417972,240652,143080,874409,AnteriorMedialLateralSoma
12032582,414322,230019,144520,277739,AnteriorMedialLateralSoma
5506135,414167,229560,144560,1316578,MedialLateral
5506142,414695,230579,143360,1209950,MedialLateralSoma
3717790,421112,228180,140440,1316642,AnteriorMedialLateralSoma
25850884,431890,236584,135160,1060157,AnteriorMedialLateral
13253972,434650,233843,139600,4034601,AnteriorMedialLateralSoma
10195922,432034,235614,135200,4030800,AnteriorMedialLateral
12034867,417881,229070,143360,277739,AnteriorMedialLateralSoma
24624912,432723,229615,148360,1078501,AnteriorMedialLateralSoma
26036934,433167,229644,148640,4034601,AnteriorMedialLateralSoma
4838559,432046,229984,148440,1078501,AnteriorMedialLateralSoma
9084168,421963,231327,141520,1245884,AnteriorMedialLateralSoma
12121612,421611,229613,141360,2971986,AnteriorMedialLateral
9509591,423852,229390,138160,874283,MedialLateral
9318370,435200,231779,145440,1326006,MedialLateral
9341584,428317,231498,148800,874283,MedialLateral
9409197,423500,239507,133960,2416211,AnteriorMedialLateralSoma
9605087,430281,233325,137360,277739,AnteriorMedialLateralSoma
18616795,422835,237951,135640,873760,AnteriorMedialLateral
20036327,426926,235988,139840,874386,AnteriorMedialLateral
24626090,433611,230579,148760,873760,AnteriorMedialLateral
12968056,433285,229555,137680,1078501,AnteriorMedialLateralSoma
25190892,428034,231834,138400,874386,AnteriorMedialLateral
4287139,432234,232731,148320,4034601,AnteriorMedialLateralSoma
25028847,431945,231207,143240,1316642,AnteriorMedialLateralSoma
13478688,414192,232228,149840,1324847,AnteriorMedialLateral
5513324,412609,232998,150400,1316642,AnteriorMedialLateralSoma
8317896,420375,238539,138840,2439409,AnteriorMedialLateralSoma
8317953,419264,240206,140480,2439409,AnteriorMedialLateralSoma
8317918,419910,239148,139800,2439409,AnteriorMedialLateralSoma
9602417,425112,237797,136800,867170,AnteriorMedialLateral
9600537,425008,238208,137040,4034601,AnteriorMedialLateralSoma
9506824,425780,236498,136880,867170,AnteriorMedialLateral
9601996,430014,234432,137360,277739,AnteriorMedialLateralSoma
9601744,428971,235459,137320,1060157,AnteriorMedialLateral
13255505,428311,228284,140200,873760,AnteriorMedialLateral
5524480,428720,231779,148160,874283,MedialLateral
17677343,428969,231773,148160,1078501,AnteriorMedialLateralSoma
25613068,428875,232081,147920,4030800,AnteriorMedialLateral
13255511,428063,227474,140280,2437415,MedialLateralSoma
13255546,422327,238449,137960,873760,AnteriorMedialLateral
5521674,421657,233049,158280,1324847,AnteriorMedialLateral
25469305,415128,229861,144560,1316642,AnteriorMedialLateralSoma
5524566,428049,233517,152520,1078501,AnteriorMedialLateralSoma
11146821,426934,229837,140920,1316642,AnteriorMedialLateralSoma
25347453,423244,230210,142120,277739,AnteriorMedialLateralSoma
25155532,431891,231592,145880,1316578,MedialLateral
17101833,425008,234463,149560,4034601,AnteriorMedialLateralSoma
25188998,433903,231473,144880,873760,AnteriorMedialLateral
25190799,428250,231521,138120,4016547,AnteriorMedialLateral
25347992,424829,231019,139920,1078501,AnteriorMedialLateralSoma
13405968,416338,239094,153760,4034601,AnteriorMedialLateralSoma
9603691,424545,234873,136120,874165,AnteriorMedialLateral
5524457,424684,233870,148800,4034601,AnteriorMedialLateralSoma
25657777,419869,228571,139880,874165,AnteriorMedialLateral
26868121,423327,248995,137680,277739,AnteriorMedialLateralSoma
26707463,425591,226904,140680,4008546,AnteriorMedialLateral
26707452,425867,227152,140800,1246053,MedialLateralSoma
4286622,427732,228153,140120,2437415,MedialLateralSoma
26742321,424981,229290,140600,4016205,AnteriorMedialLateralSoma
26834467,412397,230785,149800,1316642,AnteriorMedialLateralSoma
5520376,422985,230699,142000,4016547,AnteriorMedialLateral
26877402,424497,232026,140080,1078501,AnteriorMedialLateralSoma
5524062,423214,232485,151040,1060157,AnteriorMedialLateral
5444711,423922,232739,150960,1060157,AnteriorMedialLateral
15241321,424270,232228,150880,874283,MedialLateral
15241288,424001,232497,151360,1060157,AnteriorMedialLateral
26877835,432982,240654,135960,2416211,AnteriorMedialLateralSoma
26863374,425107,240706,152920,4030800,AnteriorMedialLateral
1664289,435385,227945,135600,1165857,Medial
1680914,436061,229711,136560,1209950,MedialLateralSoma
1664293,435563,229646,136560,277739,AnteriorMedialLateralSoma
1664470,434568,227741,135960,277808,Medial
1664255,435441,228311,135640,858335,MedialLateral
5240583,434897,228072,135640,1245884,AnteriorMedialLateralSoma
4655524,425591,249754,135200,277739,AnteriorMedialLateralSoma
10624367,433635,228388,136200,4016547,AnteriorMedialLateral
13518475,435558,228075,135360,4030800,AnteriorMedialLateral
9881552,435135,228213,135360,1245884,AnteriorMedialLateralSoma
25439037,436956,231199,137280,1316642,AnteriorMedialLateralSoma
9318574,435175,231425,140080,1326006,MedialLateral
25440240,436871,232876,136760,873760,AnteriorMedialLateral
10288220,435956,233054,137760,1316642,AnteriorMedialLateralSoma
1690366,438312,229935,136680,2437415,MedialLateralSoma
10624482,434834,228561,136400,1060157,AnteriorMedialLateral
5446695,432077,233284,135520,4016205,AnteriorMedialLateralSoma
9881525,432720,233358,135640,1245884,AnteriorMedialLateralSoma
26828602,427197,243865,146960,1326006,MedialLateral
26784624,429888,241192,139080,2416211,AnteriorMedialLateralSoma
13517381,432676,242296,144400,4008546,AnteriorMedialLateral
26780407,436516,229578,136960,2439409,AnteriorMedialLateralSoma
15177354,431844,240500,135000,873760,AnteriorMedialLateral
15177486,431928,239407,135520,2416211,AnteriorMedialLateralSoma
5116641,437323,229381,138600,2161847,MedialSoma
5116669,435460,228147,141600,295022,MedialSoma
25438766,436824,231795,138680,2439409,AnteriorMedialLateralSoma
10483179,437733,232470,139120,2439409,AnteriorMedialLateralSoma
5116988,440940,230354,144720,2417918,MedialSoma
11592152,420936,246264,132240,1324847,AnteriorMedialLateral
14577106,420962,246692,132160,1324847,AnteriorMedialLateral
9409304,420699,246013,132040,2416211,AnteriorMedialLateralSoma
5270905,436541,229549,141000,4034601,AnteriorMedialLateralSoma
5270991,438581,232398,141600,4034601,AnteriorMedialLateralSoma
7393550,441340,226416,138120,2260024,AnteriorMedial
13519736,436806,229254,138760,308072,MedialLateral
5005460,436852,229595,138480,4034601,AnteriorMedialLateralSoma
7597075,435989,229767,142480,2439409,AnteriorMedialLateralSoma
7598027,436695,229894,142720,2439409,AnteriorMedialLateralSoma
7604955,436888,231516,146160,874386,AnteriorMedialLateral
7546914,443236,226527,138800,2417918,MedialSoma
7549366,435745,229918,137080,4030800,AnteriorMedialLateral
7549444,435861,229653,137280,2439409,AnteriorMedialLateralSoma
26721087,437677,227943,136360,874386,AnteriorMedialLateral
11914872,437062,229328,138840,2161847,MedialSoma
7591414,435872,229457,140800,2439409,AnteriorMedialLateralSoma
26716861,435736,228319,141200,2439409,AnteriorMedialLateralSoma
7595696,436540,229324,141120,1165857,Medial
7596372,435529,230100,141880,1078501,AnteriorMedialLateralSoma
26715633,430805,242488,138600,1060157,AnteriorMedialLateral
26648695,405278,234395,158440,1078501,AnteriorMedialLateralSoma
9613013,440532,230822,144400,2417918,MedialSoma
5116991,441222,229920,145000,2437965,MedialSoma
7547352,442324,226883,138240,3622012,AnteriorMedial
25646758,443138,226854,138840,2437965,MedialSoma
7546845,442700,227009,138760,2437965,MedialSoma
7547221,442481,226892,139160,3622012,AnteriorMedial
7547118,442359,227002,139120,3622012,AnteriorMedial
1713338,432605,244784,135640,2437415,MedialLateralSoma
1771733,438911,226477,138200,308072,MedialLateral
9642408,440328,234404,135120,1060157,AnteriorMedialLateral
10357303,438739,234175,133720,2416211,AnteriorMedialLateralSoma
7601169,436996,229742,144400,3474205,MedialLateralSoma
7601424,437606,229568,144760,2371162,Medial
7601731,437241,230022,145160,2371162,Medial
7601858,436873,230085,145240,3474205,MedialLateralSoma
7602742,437041,230282,145640,2371162,Medial
7749768,440682,224246,138000,2368115,Medial
9531199,441428,227237,138000,3622012,AnteriorMedial
7541787,442138,227158,138200,1245884,AnteriorMedialLateralSoma
13518641,435717,228819,136560,1060157,AnteriorMedialLateral
10624433,434582,228332,136120,1060157,AnteriorMedialLateral
1664218,435117,228046,136000,2693623,MedialLateralSoma
13518327,433073,228268,136080,874386,AnteriorMedialLateral
10985107,438691,232693,137360,1078501,AnteriorMedialLateralSoma
25604030,439802,231836,143000,4016205,AnteriorMedialLateralSoma
9819630,439763,231698,143240,2438338,AnteriorMedialLateral
7380489,440927,226324,138480,2371162,Medial
5054124,439259,232578,136840,277739,AnteriorMedialLateralSoma
5116986,440023,231327,143720,2438338,AnteriorMedialLateral
9612543,433115,236333,133840,2439409,AnteriorMedialLateralSoma
5446720,434150,234694,135320,4016205,AnteriorMedialLateralSoma
5073785,434587,235899,135600,4034601,AnteriorMedialLateralSoma
5073806,434652,236694,135920,4034601,AnteriorMedialLateralSoma
7538030,438858,225907,139480,2369058,MedialLateral
7540384,441226,227558,139080,2260024,AnteriorMedial
9086919,442184,227976,139960,1324419,MedialLateral
9101250,436352,233076,136320,1316578,MedialLateral
7541482,437125,229536,136680,874409,AnteriorMedialLateralSoma
9253861,440407,230593,144120,2371162,Medial
7541717,441618,227065,138160,1245884,AnteriorMedialLateralSoma
7605574,437333,229498,144520,3474205,MedialLateralSoma
7646554,437084,231367,140040,2439409,AnteriorMedialLateralSoma
16306283,439089,225904,137760,858335,MedialLateral
7648654,440526,227347,136640,2437415,MedialLateralSoma
9594805,434113,231729,136480,4030800,AnteriorMedialLateral
9594831,433974,231638,136080,1213200,AnteriorMedialLateral
9349320,438020,234316,135480,2371391,AnteriorMedialLateral
9359466,439402,232166,142560,4016205,AnteriorMedialLateralSoma
9610779,435959,232924,136200,1209950,MedialLateralSoma
9643226,436980,235652,134920,1060157,AnteriorMedialLateral
9590026,437741,235631,135240,2439409,AnteriorMedialLateralSoma
9590144,439807,235763,135560,2437415,MedialLateralSoma
9594861,434163,230941,135800,1316642,AnteriorMedialLateralSoma
10875909,434523,231264,135600,277739,AnteriorMedialLateralSoma
9595020,432854,230862,135520,867713,MedialLateral
15501472,436348,232600,136160,277739,AnteriorMedialLateralSoma
9610743,435098,233107,136160,277739,AnteriorMedialLateralSoma
9610923,435399,232506,136680,1316578,MedialLateral
9611268,433907,233362,136080,277739,AnteriorMedialLateralSoma
9612117,434292,234421,135640,4016205,AnteriorMedialLateralSoma
9612895,434163,235022,134840,4016205,AnteriorMedialLateralSoma
9612318,433623,236116,134320,2416211,AnteriorMedialLateralSoma
9612419,433161,236370,134320,1060157,AnteriorMedialLateral
9644471,433469,236176,134120,2439409,AnteriorMedialLateralSoma
10199337,432914,236318,134200,1060157,AnteriorMedialLateral
9612970,440627,230968,144040,2417918,MedialSoma
9636873,436268,233932,135560,2260024,AnteriorMedial
9636988,435726,234330,135960,2260024,AnteriorMedial
14975228,437023,233073,135960,2437415,MedialLateralSoma
9637011,435223,233855,136040,2260024,AnteriorMedial
9642270,439693,234496,134240,1060157,AnteriorMedialLateral
9643463,440189,235434,135400,2439409,AnteriorMedialLateralSoma
9690080,439666,234451,135280,2437415,MedialLateralSoma
9690103,439947,234683,135160,2437415,MedialLateralSoma
16916429,439715,229485,137480,2371391,AnteriorMedialLateral
9835264,422147,248771,135520,277739,AnteriorMedialLateralSoma
9827206,432446,241407,139440,4034601,AnteriorMedialLateralSoma
9712640,432592,235982,133680,4030800,AnteriorMedialLateral
11789645,423907,247740,137520,1078501,AnteriorMedialLateralSoma
25428477,431469,245264,136440,1245884,AnteriorMedialLateralSoma
25966318,428566,243505,139680,1060157,AnteriorMedialLateral
10986801,435268,239915,139120,1078501,AnteriorMedialLateralSoma
10198355,435203,238547,139360,1060157,AnteriorMedialLateral
11149784,429026,243900,140440,3622012,AnteriorMedial
25110185,426587,245591,136560,2416211,AnteriorMedialLateralSoma
13902339,426344,246910,137440,1316578,MedialLateral
14177099,425279,246706,137840,1316578,MedialLateral
11789525,425195,246917,138040,1078501,AnteriorMedialLateralSoma
13902614,424300,248211,137480,1245884,AnteriorMedialLateralSoma
13101320,424238,248174,137920,874165,AnteriorMedialLateral
21641566,421987,249042,137920,277739,AnteriorMedialLateralSoma
13718311,421637,249104,138280,4034601,AnteriorMedialLateralSoma
13718492,420963,249413,138640,4034601,AnteriorMedialLateralSoma
11161266,419899,250189,138640,1316642,AnteriorMedialLateralSoma
13718477,419642,250046,138640,4034601,AnteriorMedialLateralSoma
13643142,420731,249399,139080,1078501,AnteriorMedialLateralSoma
13100862,421048,249790,139120,874165,AnteriorMedialLateral
9833650,425221,243207,139360,4034601,AnteriorMedialLateralSoma
15178007,431808,240532,134640,1324847,AnteriorMedialLateral
15177379,431995,240350,134360,1324847,AnteriorMedialLateral
25247541,425219,242111,138600,1316642,AnteriorMedialLateralSoma
9833831,424363,241923,138280,874386,AnteriorMedialLateral
9833847,424590,242069,138040,1316578,MedialLateral
15010021,431497,241175,143640,1078501,AnteriorMedialLateralSoma
25426723,423408,242024,139160,874386,AnteriorMedialLateral
15002487,422801,243502,138720,4034601,AnteriorMedialLateralSoma
14571165,424035,243618,138640,1078501,AnteriorMedialLateralSoma
11148692,424802,243364,138520,1078501,AnteriorMedialLateralSoma
11154740,430149,242917,145120,1078501,AnteriorMedialLateralSoma
13538611,429214,241330,146200,1316642,AnteriorMedialLateralSoma
10943144,422302,243641,138440,4016205,AnteriorMedialLateralSoma
13538592,428856,242440,146440,1316642,AnteriorMedialLateralSoma
10909725,423233,243711,138320,2439409,AnteriorMedialLateralSoma
13643524,426292,247712,137240,2439409,AnteriorMedialLateralSoma
15002612,421807,243424,137440,873760,AnteriorMedialLateral
13903074,428385,245616,139000,1316750,AnteriorMedialLateral
11155450,427884,243898,142480,1316642,AnteriorMedialLateralSoma
25254774,406928,243262,147800,1209950,MedialLateralSoma
11155469,428092,244369,142240,1316642,AnteriorMedialLateralSoma
11174915,411597,243054,149440,2371391,AnteriorMedialLateral
25022925,429683,242963,138840,1060157,AnteriorMedialLateral
9835398,419428,247872,134360,4030800,AnteriorMedialLateral
11591804,418692,248744,134480,277739,AnteriorMedialLateralSoma
11591606,416773,248718,135000,277739,AnteriorMedialLateralSoma
11591615,416924,249263,134800,277739,AnteriorMedialLateralSoma
9835481,417714,248643,134920,874409,AnteriorMedialLateralSoma
25940459,413701,242053,147120,867170,AnteriorMedialLateral
13621289,416457,248797,135000,1078501,AnteriorMedialLateralSoma
14524768,416476,248549,135360,874409,AnteriorMedialLateralSoma
12348806,407380,238319,158080,1316642,AnteriorMedialLateralSoma
9947971,410782,244283,155080,4030800,AnteriorMedialLateral
25223773,409885,245422,153240,4030800,AnteriorMedialLateral
9835601,418602,246698,135600,1078501,AnteriorMedialLateralSoma
11167769,414171,241931,147560,277739,AnteriorMedialLateralSoma
26273579,421078,248676,148320,4030800,AnteriorMedialLateral
24786073,423604,241062,151160,1060157,AnteriorMedialLateral
9963850,424348,241527,152120,4030800,AnteriorMedialLateral
